timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude,ok1,ok2,rateAlt1,rateAlt2,prevalt1,prevalt2,gps_agl,estimatedHeight
817.0000000000,192.4889963390,56.7266502000,53.6096458000,0,1,462.9026481003,4.5044000000,52.0976237190,53.6546898000,48.0400363893,50.3047256099
818.0000000000,192.4508743230,55.7035408000,53.4886398000,0,1,362.3846062094,12.1006000000,52.0796947379,53.6096458000,48.0128878242,50.2807918621
819.0000000000,192.4126779186,55.3279076000,53.6032257000,0,1,326.6201890852,11.4585900000,52.0617057091,53.4886398000,47.9859484883,50.2573641035
820.0000000000,192.3896981012,56.4987068000,53.5066490000,0,1,445.5044506908,9.6576700000,52.0436622931,53.6032257000,47.9740560316,50.2338283139
821.0000000000,192.3512540935,56.4290237000,53.4840393000,0,1,440.3459746700,2.2609700000,52.0255639533,53.5066490000,47.9467088784,50.2102352469
822.0000000000,192.3126947628,55.6748848000,53.4026070000,0,1,366.7474133764,8.1432300000,52.0074106662,53.4840393000,47.9191384627,50.1863471853
823.0000000000,192.2741163298,57.0265083000,53.5015030000,0,1,503.7308268573,9.8896000000,51.9892000314,53.4026070000,47.8918019156,50.1628950843
824.0000000000,192.2354816701,55.6091537000,53.4218445000,0,1,363.8216718045,7.9658500000,51.9709369820,53.5015030000,47.8643046104,50.1391534344
825.0000000000,192.1969469246,57.0221863000,53.2673225000,0,1,506.9567153521,15.4522000000,51.9526191465,53.4218445000,47.8366529701,50.1148261032
826.0000000000,192.1584416470,55.3474000000,53.2968000000,0,1,341.3158783953,2.9477500000,51.9342412160,53.2673225000,47.8091449971,50.0906631011
827.0000000000,192.1200774405,56.1156082000,53.3462334000,0,1,419.9802765103,4.9433400000,51.9158054349,53.2968000000,47.7819316959,50.0667456798
828.0000000000,192.0818332285,58.6227760000,53.1798668000,0,1,672.5461162654,16.6366600000,51.8973148373,53.3462334000,47.7545598425,50.0422031909
829.0000000000,192.0436926233,56.6117592000,53.2011604000,0,1,473.2995479118,2.1293600000,51.8787637209,53.1798668000,47.7273887196,50.0178019882
830.0000000000,192.0029611662,59.8384819000,53.1908607000,0,1,797.8327796445,1.0299700000,51.8601541036,53.2011604000,47.6976656694,49.9933720419
831.0000000000,191.9650702588,54.4888840000,53.0796852000,0,1,264.7397717062,11.1175500000,51.8414862829,53.1908607000,47.6706145829,49.9685531752
832.0000000000,191.9273586208,57.3317871000,53.0501480000,0,1,550.9030148139,2.9537200000,51.8227569519,53.0796852000,47.6437374350,49.9436825027
833.0000000000,191.8896909198,57.6545792000,53.2941055000,0,1,585.0612992631,24.3957500000,51.8039662074,53.0501480000,47.6174458055,49.9198644075
834.0000000000,191.8522340683,56.3773575000,53.1954689000,0,1,459.2232310629,9.8636600000,51.7851251894,53.2941055000,47.5912199139,49.8957085136
835.0000000000,191.8148812344,57.4725189000,53.0538483000,0,1,570.6287877387,14.1620600000,51.7662310226,53.1954689000,47.5648670425,49.8710476092
836.0000000000,191.7776870234,57.4549141000,53.0401497000,0,1,570.7634911522,1.3698600000,51.7472791885,53.0538483000,47.5386977852,49.8464064204
837.0000000000,191.6979202302,59.0145531000,53.0947037000,0,1,728.6282639203,5.4554000000,51.7282704608,53.0401497000,47.4702025374,49.8213803474
838.0000000000,191.6609850684,55.5303154000,53.0898781000,0,1,382.1113840337,0.4825600000,51.7092015597,53.0947037000,47.4445805971,49.7964255424
839.0000000000,191.6242673201,56.3690224000,52.9825516000,0,1,467.8948600510,10.7326500000,51.6900737995,53.0898781000,47.4190122263,49.7711314335
840.0000000000,191.5877484307,57.0131531000,52.9782791000,0,1,534.2268724169,0.4272500000,51.6708843758,52.9825516000,47.3936849083,49.7459208798
841.0000000000,191.5570668587,56.9692879000,53.0811691000,0,1,531.7653159130,10.2890000000,51.6516347409,52.9782791000,47.3744396679,49.7213181733
842.0000000000,191.5209501795,57.5096359000,52.9155540000,0,1,587.7304324806,16.5615100000,51.6323315752,53.0811691000,47.3494774508,49.6961456650
843.0000000000,191.4851053460,57.7835350000,52.9561691000,0,1,617.0565283907,4.0615100000,51.6129697161,52.9155540000,47.3249176901,49.6712461112
844.0000000000,191.4494591905,55.3174934000,52.9144897000,0,1,372.3940919956,4.1679400000,51.5935524800,52.9561691000,47.3005219710,49.6462874993
845.0000000000,191.4140687995,57.3350372000,52.8777809000,0,1,576.0957369764,3.6708800000,51.5740798302,52.9144897000,47.2763568786,49.6212945830
846.0000000000,191.3789121266,57.2788544000,52.9942551000,0,1,572.4302422236,11.6474200000,51.5545519778,52.8777809000,47.2527063156,49.5968890128
847.0000000000,191.3441155227,56.0601425000,52.8300323000,0,1,452.5167151887,16.4222800000,51.5349753481,52.9942551000,47.2291339568,49.5719375050
848.0000000000,191.3095584437,54.3860855000,52.8481445000,0,1,287.0740530318,1.8112200000,51.5153449697,52.8300323000,47.2058840131,49.5471854771
849.0000000000,191.2753433501,54.6470642000,52.9591179000,0,1,315.1400825243,11.0973400000,51.4956633748,52.8481445000,47.1832438175,49.5230101403
850.0000000000,191.2414584486,57.5042496000,52.9480629000,0,1,602.8312757588,1.1055000000,51.4759368424,52.9591179000,47.1609563239,49.4989174902
851.0000000000,191.2157082781,54.8751106000,52.9970894000,0,1,341.8943951110,4.9026500000,51.4561666489,52.9480629000,47.1469299199,49.4752783767
852.0000000000,191.1825348372,58.3999290000,52.9211000000,0,1,696.3571233831,7.5989400000,51.4363577662,52.9970894000,47.1253711660,49.4514631479
853.0000000000,191.1496746931,53.5244865000,52.8632774000,0,1,210.7977680014,5.7822600000,51.4165088200,52.9211000000,47.1040525547,49.4275518354
854.0000000000,191.1172062168,56.9455147000,53.0983810000,0,1,554.8895449860,23.5103600000,51.3966192501,52.8632774000,47.0836376722,49.4047325254
855.0000000000,191.0850721095,54.1239000000,52.9291039000,0,1,274.7199617108,16.9277100000,51.3767003829,53.0983810000,47.0632587656,49.3813664308
856.0000000000,191.0533377919,54.5890503000,52.9441452000,0,1,323.2303256629,1.5041300000,51.3567470434,52.9291039000,47.0433496895,49.3582092780
857.0000000000,191.0012686243,55.6187057000,53.0491333000,0,1,428.1944034283,10.4988100000,51.3367616657,52.9441452000,47.0033962275,49.3352959653
858.0000000000,190.9702556860,56.7912636000,53.2807236000,0,1,547.4516591287,23.1590300000,51.3167470087,53.0491333000,46.9849999698,49.3134729399
859.0000000000,190.9394998904,57.3504868000,53.2924728000,0,1,605.3772531975,1.1749200000,51.2967142680,53.2807236000,46.9669206315,49.2918441024
860.0000000000,190.9091892233,55.3682213000,53.2692833000,0,1,409.1555733632,2.3189500000,51.2766655664,53.2924728000,46.9492753110,49.2702727585
861.0000000000,190.8829902373,57.5059700000,53.2774000000,0,1,624.9368361710,0.8116700000,51.2566016383,53.2692833000,46.9357849724,49.2489494629
862.0000000000,190.8533610711,54.9423370000,53.3365250000,0,1,370.5811883464,5.9125000000,51.2365251165,53.2774000000,46.9190165445,49.2280208384
863.0000000000,190.8240417503,55.4533386000,53.3826942000,0,1,423.6898526246,4.6169200000,51.2164400738,53.3365250000,46.9026832177,49.2074341299
864.0000000000,190.7951384569,55.3511543000,53.3978806000,0,1,415.4804285685,1.5186400000,51.1963500143,53.3826942000,46.8868281256,49.1870662197
865.0000000000,190.7666079933,54.6263313000,53.4466209000,0,1,345.0074123631,4.8740300000,51.1762571764,53.3978806000,46.8714743085,49.1670549678
866.0000000000,190.7384911133,54.8796043000,53.3683777000,0,1,372.3439145716,7.8243200000,51.1561651543,53.4466209000,46.8564074691,49.1468898988
867.0000000000,190.7107591750,54.3341866000,53.4045792000,0,1,319.8114198271,3.6201500000,51.1360724017,53.3683777000,46.8418273381,49.1270396550
868.0000000000,190.6833798764,57.3048058000,53.2816124000,0,1,618.8823725738,12.2966800000,51.1159820743,53.4045792000,46.8273823683,49.1068634294
869.0000000000,190.6564086666,57.3430290000,53.3129120000,0,1,624.7138112187,3.1299600000,51.0958908878,53.2816124000,46.8134361601,49.0869927874
870.0000000000,190.6297705797,58.9879799000,53.6013641000,0,1,791.2177993191,28.8452100000,51.0758019068,53.3129120000,46.8004272053,49.0684652233
871.0000000000,190.6035651537,56.8082962000,53.4530000000,0,1,575.2567660026,14.8364100000,51.0557285400,53.6013641000,46.7875793357,49.0495091882
872.0000000000,190.5890913410,56.5376091000,53.4163933000,0,1,550.1942753544,3.6606700000,51.0356663465,53.4530000000,46.7863920986,49.0307668512
873.0000000000,190.5635965010,55.5209236000,53.5924000000,0,1,450.5306248496,17.6006700000,51.0156173515,53.4163933000,46.7745602641,49.0129140784
874.0000000000,190.5383553402,56.8644600000,53.7875099000,0,1,586.8869681227,19.5109900000,50.9955903188,53.5924000000,46.7633954849,48.9960201642
875.0000000000,190.5135383690,56.1795387000,53.8228226000,0,1,520.3944082772,3.5312700000,50.9755946172,53.7875099000,46.7527470018,48.9794350034
876.0000000000,190.4889916228,57.2605209000,53.7234573000,0,1,630.4887878911,9.9365300000,50.9556330211,53.8228226000,46.7421907697,48.9626151848
877.0000000000,190.4223404648,59.2770958000,53.7168350000,0,1,834.1392957274,0.6622300000,50.9357028427,53.7234573000,46.6896222025,48.9452641764
878.0000000000,190.3984273421,56.1826057000,53.9117470000,0,1,526.6807243937,19.4912000000,50.9157984561,53.7168350000,46.6802011556,48.9288890993
879.0000000000,190.3748311456,56.0746536000,53.8127403000,0,1,517.8724237505,9.9006700000,50.8959293625,53.9117470000,46.6709172298,48.9122969542
880.0000000000,190.3515045848,56.0500679000,53.9376564000,0,1,517.3974861588,12.4916100000,50.8760930384,53.8127403000,46.6621708004,48.8963963735
881.0000000000,190.3285027659,56.0311000000,54.0101318000,0,1,517.4803928236,7.2475400000,50.8562960718,53.9376564000,46.6539109072,48.8809715478
882.0000000000,190.3070077142,56.0098038000,53.9648590000,0,1,517.3260973476,4.5272800000,50.8365428265,54.0101318000,46.6470807418,48.8655648447
883.0000000000,190.2844759887,55.9899101000,54.0445938000,0,1,517.3077053295,7.9734800000,50.8168330467,53.9648590000,46.6393891059,48.8506621487
884.0000000000,190.2621366242,59.0550613000,54.1190338000,0,1,825.7889962275,7.4440000000,50.7971713377,54.0445938000,46.6320537095,48.8362379003
885.0000000000,190.2399636032,56.8650742000,54.0973778000,0,1,608.7512196649,2.1656000000,50.7775620034,54.1190338000,46.6248556827,48.8219003444
886.0000000000,190.2180053992,56.8938446000,54.2090950000,0,1,613.5839213239,11.1717200000,50.7580053868,54.0973778000,46.6181098738,48.8081884755
887.0000000000,190.1961717485,56.9093094000,54.3903923000,0,1,617.0802182352,18.1297300000,50.7385072176,54.2090950000,46.6118644551,48.7953761065
888.0000000000,190.1745383963,56.8999214000,54.3814163000,0,1,618.0845493464,0.8976000000,50.7190759065,54.3903923000,46.6058134734,48.7826872651
889.0000000000,190.1530247452,56.1350441000,54.4158669000,0,1,543.5332079878,3.4450600000,50.6997120201,54.3814163000,46.5999629564,48.7702963947
890.0000000000,190.1317000343,56.1259537000,54.5633087000,0,1,544.5535836132,14.7441800000,50.6804178639,54.4158669000,46.5946075864,48.7586574230
891.0000000000,190.1104595084,56.6031494000,54.5238495000,0,1,594.1949140541,3.9459200000,50.6612002595,54.5633087000,46.5892680254,48.7470079609
892.0000000000,190.0842547286,59.5152130000,54.5112419000,0,1,887.3154663527,1.2607600000,50.6420583365,54.5238495000,46.5789596030,48.7353761230
893.0000000000,190.0632994445,56.5419121000,54.4648285000,0,1,591.8920585662,4.6413400000,50.6229915143,54.5112419000,46.5738179672,48.7237090020
894.0000000000,190.0425912598,57.1320610000,54.4482574000,0,1,652.8062310785,1.6571100000,50.6039986892,54.4648285000,46.5689000777,48.7121302528
895.0000000000,190.0219431799,57.0766792000,54.3954391000,0,1,649.1599195150,5.2818300000,50.5850800049,54.4482574000,46.5639463720,48.7004925461
896.0000000000,190.0015002703,57.0541687000,54.9395180000,0,0,648.7934569737,54.4078900000,50.5662341303,54.3954391000,46.5435034625,48.6573527644
897.0000000000,189.9592133407,56.4550056000,54.9893646000,0,0,590.7860283396,65.1306363356,50.5471453166,54.3380582366,46.5012165328,48.6142300398
898.0000000000,189.9390018545,55.2580000000,55.0943184000,0,0,473.0183836164,81.3498445325,50.5278161638,54.2808199547,46.4810050466,48.5715655399
899.0000000000,189.9187880913,55.2004852000,54.8979836000,0,0,469.2231542403,67.4256189472,50.5082536576,54.2237274105,46.4607912834,48.5293500548
900.0000000000,189.8986909278,55.1659470000,55.0352211000,0,0,467.7482378432,86.8437463030,50.4884646216,54.1667836370,46.4406941199,48.4875769361
901.0000000000,189.8785298727,55.1067581000,54.8047638000,0,0,463.8302355286,69.4772230039,50.4684557447,54.1099915700,46.4205330649,48.4462360587
902.0000000000,189.8584194938,57.5289841000,54.7558975000,0,0,708.0750552147,70.2543485152,50.4482335479,54.0533540148,46.4004226859,48.4053197912
903.0000000000,189.8422519537,55.7272835000,54.9939575000,0,0,529.9479089713,99.7083827388,50.4278044103,53.9968736726,46.3842551458,48.3648984983
904.0000000000,189.8221316934,53.2592545000,54.7248230000,0,0,285.2079148833,78.4269079131,50.4071753512,53.9405539209,46.3641348855,48.3248832260
905.0000000000,189.8019283675,55.3332901000,54.6743889000,0,0,494.6937670085,78.9991686079,50.3863524299,53.8843972139,46.3439315596,48.2852641927
906.0000000000,189.7817205917,55.2886848000,54.6303024000,0,0,492.3343252457,80.1896516292,50.3653415475,53.8284058837,46.3237237838,48.2460333845
907.0000000000,189.7614125386,55.8503304000,54.4697113000,0,0,550.6181934087,69.7129141283,50.3441484659,53.7725821587,46.3034157307,48.2071810315
908.0000000000,189.7411302077,57.4034195000,54.4253044000,0,0,708.0640708431,70.8376252556,50.3227787916,53.7169281474,46.2831333998,48.1687000788
909.0000000000,189.7208557688,56.9233742000,54.2879868000,0,0,662.2136195559,62.6540933242,50.3012380044,53.6614458668,46.2628589609,48.1305832565
910.0000000000,189.7005927721,58.7706757000,54.1119881000,0,0,849.1144243038,50.5850859345,50.2795314570,53.6061372407,46.2425959642,48.0928235106
911.0000000000,189.6803584155,53.7090416000,54.1543427000,0,0,345.1377222502,60.3338596645,50.2576643775,53.5510041034,46.2223616076,48.0554142726
912.0000000000,189.6601794539,54.8836670000,54.0667496000,0,0,464.8025123551,57.0701394953,50.2356418764,53.4960482050,46.2021826460,48.0183496400
913.0000000000,189.6491684178,53.2162743000,53.8143387000,0,0,300.2805345915,37.3067480603,50.2134689541,53.4412712194,46.1911716099,47.9818060794
914.0000000000,189.6290961895,53.1516647000,53.9346809000,0,0,296.0512374662,54.8004332003,50.1911523253,53.3866765680,46.1710993817,47.9455919455
915.0000000000,189.6090836357,57.3924561000,53.8272781000,0,0,722.3759378461,49.5012378228,50.1686967215,53.3322657218,46.1510868279,47.9097018431
916.0000000000,189.5891100159,56.1310730000,53.8192024000,0,0,598.4966227245,54.1162317015,50.1461067728,53.2780400830,46.1311132080,47.8741300704
917.0000000000,189.5487085376,56.0863113000,53.5911255000,0,0,596.2924294268,36.7124517140,50.1233870057,53.2240009829,46.0907117297,47.8384617036
918.0000000000,189.5288220122,54.3500938000,53.6347504000,0,0,424.9556047289,46.4604809933,50.1005377527,53.1701455901,46.0708252044,47.8031089736
919.0000000000,189.5090260701,54.3064346000,53.5033112000,0,0,422.8871135080,38.6835976097,50.0775634649,53.1164752239,46.0510292623,47.7680673794
920.0000000000,189.4892059676,54.0901947000,53.2962570000,0,1,403.5726195935,23.3265854542,50.0544685041,53.0629911455,46.0457392555,47.7626228879
921.0000000000,189.4694869341,55.3605843000,53.5415840000,0,1,532.9034252097,24.5327000000,50.0315500479,53.2962570000,46.0410513495,47.7581935877
922.0000000000,189.4497398185,55.6245689000,53.3520584000,0,1,561.5752416699,18.9525600000,50.0088164833,53.5415840000,46.0359657422,47.7530134014
923.0000000000,189.4365885779,56.2823143000,53.1481667000,0,1,629.6055847517,20.3891700000,49.9862584525,53.3520584000,46.0370652060,47.7471388435
924.0000000000,189.4169932492,52.2583580000,53.2164536000,0,1,229.4490743607,6.8286900000,49.9638672564,53.1481667000,46.0318678448,47.7415717666
925.0000000000,189.3975536376,53.1522484000,53.2240372000,0,1,321.0604098505,0.7583600000,49.9416443015,53.2164536000,46.0268514511,47.7360661032
926.0000000000,189.3781184983,54.2194748000,53.1519852000,0,1,429.9886280488,7.2052000000,49.9195885195,53.2240372000,46.0217054495,47.7303000092
927.0000000000,189.3588553621,55.0102501000,53.1240387000,0,1,511.2554465591,2.7946500000,49.8976956344,53.1519852000,46.0166855061,47.7244571319
928.0000000000,189.3396485746,55.9027824000,53.0412102000,0,1,602.6819150616,8.2828500000,49.8759632494,53.1240387000,46.0115661816,47.7183178890
929.0000000000,189.3206182970,54.0206795000,53.0598183000,0,1,416.6292704221,1.8608100000,49.8543867958,53.0412102000,46.0066704688,47.7122975319
930.0000000000,189.3016423257,53.4901695000,52.9349289000,0,1,365.7203596860,12.4889400000,49.8329659031,53.0598183000,46.0015889663,47.7058167203
931.0000000000,189.2828128859,55.0377159000,52.7634735000,0,1,522.6021488688,17.1455400000,49.8116944113,52.9349289000,45.9963209545,47.6986954152
932.0000000000,189.2641268596,54.8155136000,52.7177000000,0,1,502.4949178649,4.5773500000,49.7905644214,52.7634735000,45.9911150583,47.6914501478
933.0000000000,189.2455874290,52.4713516000,52.5899925000,0,1,270.1778321385,12.7707500000,49.7695732786,52.7177000000,45.9858104615,47.6837540822
934.0000000000,189.2235215353,51.5204735000,52.6189728000,0,1,177.1758413349,2.8980300000,49.7487150867,52.5899925000,45.9770550242,47.6761877722
935.0000000000,189.2052792888,52.7472954000,52.4788322000,0,1,301.9305586494,14.0140600000,49.7279898135,52.6189728000,45.9718528166,47.6681289906
936.0000000000,189.1872093780,53.2328186000,52.3490334000,0,1,352.5427394723,12.9798800000,49.7073912053,52.4788322000,45.9665734067,47.6596277189
937.0000000000,189.1490094736,55.4694481000,52.5051842000,0,1,578.2534529587,15.6150800000,49.6869135704,52.3490334000,45.9415271237,47.6515203353
938.0000000000,189.1312878011,54.0435829000,52.2786217000,0,1,437.7023261938,22.6562500000,49.6665596381,52.5051842000,45.9365150837,47.6425886567
939.0000000000,189.1137182256,50.0655327000,52.1280327000,0,1,41.9212771752,15.0589000000,49.6463199282,52.2786217000,45.9313636826,47.6331508333
940.0000000000,189.0963601172,53.1624489000,52.2574959000,0,1,353.6260662701,12.9463200000,49.6261882373,52.1280327000,45.9266925549,47.6243448811
941.0000000000,189.0791386142,53.1150703000,51.9042816000,0,0,350.8900496263,35.3214300000,49.6061698037,52.2574959000,45.9094710519,47.5900474045
942.0000000000,189.0621161070,51.9675484000,51.9911232000,0,1,238.1539820255,21.9698215045,49.5860085797,52.2108214150,45.9046458939,47.5806852835
943.0000000000,189.0452068122,53.8387375000,51.8283000000,0,1,427.2782153217,16.2823200000,49.5659553468,51.9911232000,45.8996177260,47.5707786615
944.0000000000,189.0260789534,49.6316223000,51.8142433000,1,1,8.5618720070,1.4056700000,49.5460035799,51.8283000000,45.8901747530,47.5564976155
945.0000000000,189.0094965855,54.4771271000,51.6687355000,0,1,484.5504800000,14.5507800000,49.6316223000,51.8142433000,45.8851826713,47.5462055279
946.0000000000,188.9931602823,52.4699745000,51.5602417000,0,1,285.9206367721,10.8493800000,49.6107681323,51.6687355000,45.8802291588,47.5356060507
947.0000000000,188.9769689683,50.9255600000,51.4192772000,0,1,133.5543488536,14.0964500000,49.5900165115,51.5602417000,45.8751483235,47.5245734117
948.0000000000,188.9610035568,53.4483109000,51.4975662000,0,1,387.8948819534,7.8289000000,49.5693620805,51.4192772000,45.8704596787,47.5139995631
949.0000000000,188.9451837977,53.4684563000,51.5581093000,0,1,391.9647844708,6.0543100000,49.5488084553,51.4975662000,45.8660468583,47.5038087588
950.0000000000,188.9295837684,53.9109535000,51.2890663000,0,1,438.2595041673,26.9043000000,49.5283584583,51.5581093000,45.8613240679,47.4926700339
951.0000000000,188.9141676510,51.4800911000,51.2297745000,0,1,197.2089525917,5.9291800000,49.5080015741,51.2890663000,45.8566756836,47.4814425422
952.0000000000,188.8989226520,52.3512077000,51.1001205000,0,1,286.3471716236,12.9654000000,49.4877359838,51.2297745000,45.8519480643,47.4698453423
953.0000000000,188.8838406401,52.3920174000,51.0710945000,0,1,292.4460322651,2.9026000000,49.4675570773,51.1001205000,45.8473345092,47.4582901656
954.0000000000,188.8689752324,52.9049873000,51.0922775000,0,1,345.7522891768,2.1183000000,49.4474644082,51.0710945000,45.8429887183,47.4469812918
955.0000000000,188.8527876120,52.8918571000,51.0952110000,0,1,346.4397522932,0.2933500000,49.4274595771,51.0922775000,45.8373379177,47.4358199167
956.0000000000,188.8382489029,53.4380000000,51.0093536000,0,1,403.0456819536,8.5857400000,49.4075431805,51.0952110000,45.8331723175,47.4244716898
957.0000000000,188.8060109569,51.1088371000,50.8980026000,0,1,172.1124634443,11.1351000000,49.3877124656,51.0093536000,45.8111285079,47.4125523225
958.0000000000,188.7918086443,51.6125000000,50.9332771000,0,1,224.4539135873,3.5274500000,49.3679608641,50.8980026000,45.8071988971,47.4009495668
959.0000000000,188.7777830046,53.7862816000,50.6706123000,0,1,443.7990848846,26.2664800000,49.3482907512,50.9332771000,45.8029281354,47.3884598749
960.0000000000,188.7638744740,51.8724632000,50.6466942000,0,1,254.3770757608,2.3918100000,49.3286924424,50.6706123000,45.7987349540,47.3760572134
961.0000000000,188.7501846179,51.0704117000,50.7501907000,0,1,176.1245609898,10.3496500000,49.3091660901,50.6466942000,45.7949753892,47.3642564382
962.0000000000,188.7365825959,51.0625839000,50.6096649000,0,1,177.2866906417,14.0525800000,49.2897169936,50.7501907000,45.7910299502,47.3520664482
963.0000000000,188.7232232420,51.0839882000,50.6074448000,0,1,181.3647711870,0.2220100000,49.2703404881,50.6096649000,45.7873301447,47.3400521808
964.0000000000,188.7099756459,50.4362526000,50.5534134000,0,1,118.5214994944,5.4031400000,49.2510376051,50.6074448000,45.7836412103,47.3280030501
965.0000000000,188.6965043405,52.9982224000,50.5679207000,0,1,376.6415140493,1.4507300000,49.2318072595,50.5534134000,45.7797654065,47.3161909184
966.0000000000,188.6836110298,50.4528885000,50.4294434000,0,1,124.0237403904,13.8477300000,49.2126510961,50.5679207000,45.7761972384,47.3040040295
967.0000000000,188.6709816558,50.9241676000,50.5099030000,0,1,173.0602974570,8.0459600000,49.1935646254,50.4294434000,45.7730605347,47.2923325295
968.0000000000,188.6584225893,54.4968834000,50.3156853000,0,1,532.2331095530,19.4217700000,49.1745523045,50.5099030000,45.7696118359,47.2800624094
969.0000000000,188.6461500153,51.6643143000,50.3432159000,0,1,250.8706894480,2.7530600000,49.1556074055,50.3156853000,45.7665110152,47.2680982011
970.0000000000,188.6339759361,49.4715309000,50.3157234000,0,1,33.4798586524,2.7492500000,49.1367323135,50.3432159000,45.7634597089,47.2562144860
971.0000000000,188.6219921019,50.7001495000,50.3014336000,0,1,158.2222364799,1.4289800000,49.1179271352,50.3157234000,45.7605757901,47.2444651433
972.0000000000,188.6101681981,54.0702705000,50.3645325000,0,1,497.1077984718,6.3098900000,49.0991925153,50.3014336000,45.7579834476,47.2331617056
973.0000000000,188.5985199967,51.0980606000,50.3396149000,0,1,201.7528392814,2.4917600000,49.0805322072,50.3645325000,45.7555218055,47.2219452800
974.0000000000,188.5870222589,49.3407555000,50.2243347000,1,1,27.8809162086,11.5280200000,49.0619463379,50.3396149000,45.7521011097,47.2086701726
975.0000000000,188.5756630776,51.6029472000,50.1719513000,0,1,226.2191700000,5.2383400000,49.3407555000,50.2243347000,45.7496043472,47.1971782439
976.0000000000,188.5647531608,50.4891205000,50.0824585000,0,1,116.9800772561,8.9492800000,49.3193197274,50.1719513000,45.7473819585,47.1855226243
977.0000000000,188.5323350960,51.8894157000,50.1454659000,0,1,259.1433943593,6.3007400000,49.2979817564,50.0824585000,45.7238248978,47.1739752338
978.0000000000,188.5214521727,51.4206543000,50.1300850000,0,1,214.3912608819,1.5380900000,49.2767416912,50.1454659000,45.7217762604,47.1625644893
979.0000000000,188.5107051041,52.6309853000,50.1829147000,0,1,337.5385380838,5.2829700000,49.2555999192,50.1300850000,45.7199729629,47.1515644257
980.0000000000,188.5001176195,50.9788361000,50.0869675000,0,1,174.4276535772,9.5947200000,49.2345595642,50.1829147000,45.7181406424,47.1403712575
981.0000000000,188.4896151088,52.0921669000,50.0270000000,0,1,287.8549218840,5.9967500000,49.2136176812,50.0869675000,45.7162768554,47.1291322620
982.0000000000,188.4793205149,50.7871971000,50.0125046000,0,1,159.4424273031,1.4495400000,49.1927728270,50.0270000000,45.7145953062,47.1180331601
983.0000000000,188.4691104386,49.2375374000,50.0277519000,1,1,6.5511969700,1.5247300000,49.1720254303,50.0125046000,45.7122417487,47.1055989434
984.0000000000,188.4591131685,50.2889519000,49.9132652000,0,1,105.1414500000,11.4486700000,49.2375374000,50.0277519000,45.7106665201,47.0945106897
985.0000000000,188.4491728330,50.2772598000,49.8468819000,0,1,106.1152667103,6.6383300000,49.2161071329,49.9132652000,45.7090184960,47.0833522994
986.0000000000,188.4464392317,51.7903099000,49.9194756000,0,1,259.5530315438,7.2593700000,49.1947795846,49.8468819000,45.7147112761,47.0727985363
987.0000000000,188.4367829449,50.4527855000,49.9206543000,0,1,127.9225725920,0.1178700000,49.1735597741,49.9194756000,45.7134861879,47.0624409618
988.0000000000,188.4273525113,53.0974770000,49.8567886000,0,1,394.5028414044,6.3865700000,49.1524485860,49.9206543000,45.7123612200,47.0520170764
989.0000000000,188.4179542577,52.4562263000,0.0000000000,0,0,332.4782029139,4985.6788600000,49.1314442709,49.8567886000,45.7029629664,47.0250359942
990.0000000000,188.4087507101,52.3054924000,49.8476448000,0,1,319.5112211905,1.9173726058,49.1103801881,49.8284710739,45.7020671895,47.0151589286
991.0000000000,188.3995823069,50.6676865000,49.8146400000,0,1,157.8258524500,3.3004800000,49.0894279755,49.8476448000,45.7011422687,47.0053325863
992.0000000000,188.3905696189,52.8303490000,49.9028282000,0,1,376.1761978392,8.8188200000,49.0685870216,49.8146400000,45.7005509780,46.9960460630
993.0000000000,188.3815759281,50.4295387000,49.8503494000,0,1,138.1677087978,5.2478800000,49.0478616120,49.9028282000,45.6998748714,46.9867245373
994.0000000000,188.3727570297,52.2212868000,49.7946663000,0,1,319.4036558725,5.5683100000,49.0272502413,49.8503494000,45.6992631937,46.9773569229
995.0000000000,188.3639444755,49.8432808000,49.8667603000,0,1,83.6529491909,7.2094000000,49.0067513081,49.7946663000,45.6988032589,46.9684576778
996.0000000000,188.3552315468,52.2314911000,49.7887383000,0,1,324.5122728212,7.8022000000,48.9863683718,49.8667603000,45.6982876261,46.9594160794
997.0000000000,188.3191090822,49.9142570000,49.9220848000,0,1,94.8158151136,13.3346500000,48.9660988489,49.7887383000,45.6706850008,46.9506470570
998.0000000000,188.3043453638,50.6012726000,49.7632980000,0,1,165.5328269054,15.8786800000,48.9459443309,49.9220848000,45.6641360357,46.9413134845
999.0000000000,188.2958095493,52.1440239000,49.8804054000,0,1,321.8125877519,11.7107400000,48.9258980225,49.7632980000,45.6640498316,46.9326336337
1000.0000000000,188.2873469424,51.3959084000,49.7433586000,0,1,248.9943021407,13.7046800000,48.9059653786,49.8804054000,45.6637627674,46.9235745997
1001.0000000000,188.2789685186,50.9370880000,49.6917152000,0,1,205.0946529196,5.1643400000,48.8861414708,49.7433586000,45.6634570054,46.9144852806
1002.0000000000,188.2706445036,52.1147041000,49.7576981000,0,1,324.8279191098,6.5982900000,48.8664249089,49.6917152000,45.6633381207,46.9058397773
1003.0000000000,188.2624569666,52.1163712000,49.7201424000,0,1,326.9552142414,3.7555700000,48.8468190576,49.7576981000,45.6632805672,46.8972160404
1004.0000000000,188.2543058796,51.0360413000,49.8306313000,0,1,220.8718272586,11.0488900000,48.8273230274,49.7201424000,45.6634804839,46.8892099326
